16S.B_NumErrAlns,0.8-0.9,2,0.835403,0.093097,923923,0,1396,0,0,1319928,1249,2,174,1317753
16S.B_NumErrAlns,0.8-0.9,2,0.835403,0.093097,923923,1,1396,0,0,1319928,1255,0,176,1317747
16S.B_NumErrAlns,0.8-0.9,2,0.835403,0.093097,92350,0,1396,0,0,1319928,1251,200,1472,1316255
16S.B_NumErrAlns,0.8-0.9,2,0.835403,0.093097,92350,1,1396,0,0,1319928,546,67,1605,1316960
16S.B_NumErrAlns,0.8-0.9,2,0.835403,0.093097,92320,0,1396,0,0,1319928,583,235,3898,1314462
16S.B_NumErrAlns,0.8-0.9,2,0.835403,0.093097,92320,1,1396,0,0,1319928,555,303,3832,1314488
16S.B_NumErrAlns,0.8-0.9,2,0.835403,0.093097,92310,0,1396,0,0,1319928,926,270,7905,1310077
16S.B_NumErrAlns,0.8-0.9,2,0.835403,0.093097,92310,1,1396,0,0,1319928,919,609,7568,1310082
16S.B_NumErrAlns,0.8-0.9,2,0.835403,0.093097,9235,0,1396,0,0,1319928,1785,855,15417,1301121
16S.B_NumErrAlns,0.8-0.9,2,0.835403,0.093097,9235,1,1396,0,0,1319928,1767,1022,15253,1301136
16S.B_NumErrAlns,0.8-0.9,2,0.870374,0.277724,465465,0,617,0,0,662883,571,40,136,659952
16S.B_NumErrAlns,0.8-0.9,2,0.870374,0.277724,465465,1,617,0,0,662883,583,37,139,659940
16S.B_NumErrAlns,0.8-0.9,2,0.870374,0.277724,46550,0,617,0,0,662883,675,122,757,659145
16S.B_NumErrAlns,0.8-0.9,2,0.870374,0.277724,46550,1,617,0,0,662883,639,149,730,659181
16S.B_NumErrAlns,0.8-0.9,2,0.870374,0.277724,46520,0,617,0,0,662883,682,259,1851,657907
16S.B_NumErrAlns,0.8-0.9,2,0.870374,0.277724,46520,1,617,0,0,662883,683,152,1959,657905
16S.B_NumErrAlns,0.8-0.9,2,0.870374,0.277724,46510,0,617,0,0,662883,777,398,3734,655790
16S.B_NumErrAlns,0.8-0.9,2,0.870374,0.277724,46510,1,617,0,0,662883,813,381,3751,655754
16S.B_NumErrAlns,0.8-0.9,2,0.870374,0.277724,4655,0,617,0,0,662883,1069,569,7696,651365
16S.B_NumErrAlns,0.8-0.9,2,0.870374,0.277724,4655,1,617,0,0,662883,1118,748,7521,651312
16S.B_NumErrAlns,0.8-0.9,2,0.876283,0.211539,14131413,0,717,0,0,1903352,691,11,165,1900485
16S.B_NumErrAlns,0.8-0.9,2,0.876283,0.211539,14131413,1,717,0,0,1903352,702,9,167,1900474
16S.B_NumErrAlns,0.8-0.9,2,0.876283,0.211539,141350,0,717,0,0,1903352,857,337,2213,1897945
16S.B_NumErrAlns,0.8-0.9,2,0.876283,0.211539,141350,1,717,0,0,1903352,823,179,2372,1897978
16S.B_NumErrAlns,0.8-0.9,2,0.876283,0.211539,141320,0,717,0,0,1903352,1215,375,5869,1893893
16S.B_NumErrAlns,0.8-0.9,2,0.876283,0.211539,141320,1,717,0,0,1903352,1240,310,5935,1893867
16S.B_NumErrAlns,0.8-0.9,2,0.876283,0.211539,141310,0,717,0,0,1903352,1761,392,12101,1887098
16S.B_NumErrAlns,0.8-0.9,2,0.876283,0.211539,141310,1,717,0,0,1903352,1690,596,11894,1887172
16S.B_NumErrAlns,0.8-0.9,2,0.876283,0.211539,14135,0,717,0,0,1903352,2968,1195,23700,1873489
16S.B_NumErrAlns,0.8-0.9,2,0.876283,0.211539,14135,1,717,0,0,1903352,2916,1051,23817,1873568
16S.B_NumErrAlns,0.8-0.9,3,0.703109,0.252829,122122,0,757,0,0,167380,953,14,162,166639
16S.B_NumErrAlns,0.8-0.9,3,0.703109,0.252829,122122,1,757,0,0,167380,993,15,161,166599
16S.B_NumErrAlns,0.8-0.9,3,0.703109,0.252829,12250,0,757,0,0,167380,974,6,258,166530
16S.B_NumErrAlns,0.8-0.9,3,0.703109,0.252829,12250,1,757,0,0,167380,978,0,264,166526
16S.B_NumErrAlns,0.8-0.9,3,0.703109,0.252829,12220,0,757,0,0,167380,974,32,584,166178
16S.B_NumErrAlns,0.8-0.9,3,0.703109,0.252829,12220,1,757,0,0,167380,938,132,484,166214
16S.B_NumErrAlns,0.8-0.9,3,0.703109,0.252829,12210,0,757,0,0,167380,1054,143,1001,165570
16S.B_NumErrAlns,0.8-0.9,3,0.703109,0.252829,12210,1,757,0,0,167380,1146,143,1000,165479
16S.B_NumErrAlns,0.8-0.9,3,0.703109,0.252829,1225,0,757,0,0,167380,1220,372,1827,164349
16S.B_NumErrAlns,0.8-0.9,3,0.703109,0.252829,1225,1,757,0,0,167380,1075,268,1929,164496
16S.B_NumErrAlns,0.8-0.9,3,0.835403,0.089527,917917,0,1371,0,0,1311321,1252,32,143,1309148
16S.B_NumErrAlns,0.8-0.9,3,0.835403,0.089527,917917,1,1371,0,0,1311321,1229,44,132,1309170
16S.B_NumErrAlns,0.8-0.9,3,0.835403,0.089527,91750,0,1371,0,0,1311321,670,51,1621,1308233
16S.B_NumErrAlns,0.8-0.9,3,0.835403,0.089527,91750,1,1371,0,0,1311321,455,182,1490,1308448
16S.B_NumErrAlns,0.8-0.9,3,0.835403,0.089527,91720,0,1371,0,0,1311321,889,252,3792,1305642
16S.B_NumErrAlns,0.8-0.9,3,0.835403,0.089527,91720,1,1371,0,0,1311321,860,297,3747,1305671
16S.B_NumErrAlns,0.8-0.9,3,0.835403,0.089527,91710,0,1371,0,0,1311321,983,390,7694,1301508
16S.B_NumErrAlns,0.8-0.9,3,0.835403,0.089527,91710,1,1371,0,0,1311321,974,530,7564,1301507
16S.B_NumErrAlns,0.8-0.9,3,0.835403,0.089527,9175,0,1371,0,0,1311321,1589,633,15558,1292795
16S.B_NumErrAlns,0.8-0.9,3,0.835403,0.089527,9175,1,1371,0,0,1311321,1606,819,15361,1292789
16S.B_NumErrAlns,0.8-0.9,3,0.870374,0.275845,446446,0,621,0,0,637802,597,0,176,634879
16S.B_NumErrAlns,0.8-0.9,3,0.870374,0.275845,446446,1,621,0,0,637802,590,32,144,634886
16S.B_NumErrAlns,0.8-0.9,3,0.870374,0.275845,44650,0,621,0,0,637802,617,84,707,634244
16S.B_NumErrAlns,0.8-0.9,3,0.870374,0.275845,44650,1,621,0,0,637802,603,98,693,634258
16S.B_NumErrAlns,0.8-0.9,3,0.870374,0.275845,44620,0,621,0,0,637802,705,114,1910,632923
16S.B_NumErrAlns,0.8-0.9,3,0.870374,0.275845,44620,1,621,0,0,637802,713,199,1817,632923
16S.B_NumErrAlns,0.8-0.9,3,0.870374,0.275845,44610,0,621,0,0,637802,725,453,3493,630981
16S.B_NumErrAlns,0.8-0.9,3,0.870374,0.275845,44610,1,621,0,0,637802,809,366,3593,630884
16S.B_NumErrAlns,0.8-0.9,3,0.870374,0.275845,4465,0,621,0,0,637802,1072,877,7033,626670
16S.B_NumErrAlns,0.8-0.9,3,0.870374,0.275845,4465,1,621,0,0,637802,1117,790,7125,626620
16S.B_NumErrAlns,0.8-0.9,3,0.876283,0.211489,14101410,0,717,0,0,1898834,704,0,176,1895957
16S.B_NumErrAlns,0.8-0.9,3,0.876283,0.211489,14101410,1,717,0,0,1898834,695,4,172,1895966
16S.B_NumErrAlns,0.8-0.9,3,0.876283,0.211489,141050,0,717,0,0,1898834,861,237,2314,1893425
16S.B_NumErrAlns,0.8-0.9,3,0.876283,0.211489,141050,1,717,0,0,1898834,897,158,2391,1893391
16S.B_NumErrAlns,0.8-0.9,3,0.876283,0.211489,141020,0,717,0,0,1898834,1149,331,5916,1889441
16S.B_NumErrAlns,0.8-0.9,3,0.876283,0.211489,141020,1,717,0,0,1898834,1179,355,5889,1889414
16S.B_NumErrAlns,0.8-0.9,3,0.876283,0.211489,141010,0,717,0,0,1898834,1718,623,11871,1882625
16S.B_NumErrAlns,0.8-0.9,3,0.876283,0.211489,141010,1,717,0,0,1898834,1682,441,12052,1882662
16S.B_NumErrAlns,0.8-0.9,3,0.876283,0.211489,14105,0,717,0,0,1898834,2948,855,24043,1868991
16S.B_NumErrAlns,0.8-0.9,3,0.876283,0.211489,14105,1,717,0,0,1898834,2897,1100,23800,1869040
16S.B_NumErrAlns,0.8-0.9,4,0.720095,0.4026,5454,0,257,0,0,75139,234,23,153,74822
16S.B_NumErrAlns,0.8-0.9,4,0.720095,0.4026,5454,1,257,0,0,75139,267,0,176,74789
16S.B_NumErrAlns,0.8-0.9,4,0.720095,0.4026,5450,0,257,0,0,75139,262,28,147,74795
16S.B_NumErrAlns,0.8-0.9,4,0.720095,0.4026,5450,1,257,0,0,75139,273,0,176,74783
16S.B_NumErrAlns,0.8-0.9,4,0.720095,0.4026,5420,0,257,0,0,75139,288,5,259,74680
16S.B_NumErrAlns,0.8-0.9,4,0.720095,0.4026,5420,1,257,0,0,75139,230,50,214,74738
16S.B_NumErrAlns,0.8-0.9,4,0.720095,0.4026,5410,0,257,0,0,75139,286,33,494,74419
16S.B_NumErrAlns,0.8-0.9,4,0.720095,0.4026,5410,1,257,0,0,75139,291,126,402,74413
16S.B_NumErrAlns,0.8-0.9,4,0.720095,0.4026,545,0,257,0,0,75139,219,94,874,74045
16S.B_NumErrAlns,0.8-0.9,4,0.720095,0.4026,545,1,257,0,0,75139,281,213,755,73983
16S.B_NumErrAlns,0.8-0.9,4,0.84994,0.310259,507507,0,286,0,0,662425,289,47,129,661511
16S.B_NumErrAlns,0.8-0.9,4,0.84994,0.310259,507507,1,286,0,0,662425,292,35,141,661508
16S.B_NumErrAlns,0.8-0.9,4,0.84994,0.310259,50750,0,286,0,0,662425,291,178,790,660717
16S.B_NumErrAlns,0.8-0.9,4,0.84994,0.310259,50750,1,286,0,0,662425,306,184,784,660702
16S.B_NumErrAlns,0.8-0.9,4,0.84994,0.310259,50720,0,286,0,0,662425,342,367,1921,659346
16S.B_NumErrAlns,0.8-0.9,4,0.84994,0.310259,50720,1,286,0,0,662425,430,236,2052,659258
16S.B_NumErrAlns,0.8-0.9,4,0.84994,0.310259,50710,0,286,0,0,662425,516,600,3885,656975
16S.B_NumErrAlns,0.8-0.9,4,0.84994,0.310259,50710,1,286,0,0,662425,559,447,4041,656929
16S.B_NumErrAlns,0.8-0.9,4,0.84994,0.310259,5075,0,286,0,0,662425,817,857,8116,652186
16S.B_NumErrAlns,0.8-0.9,4,0.84994,0.310259,5075,1,286,0,0,662425,740,1160,7810,652266
16S.B_NumErrAlns,0.8-0.9,4,0.870374,0.259524,401401,0,399,0,0,573790,330,56,120,571040
16S.B_NumErrAlns,0.8-0.9,4,0.870374,0.259524,401401,1,399,0,0,573790,394,5,171,570976
16S.B_NumErrAlns,0.8-0.9,4,0.870374,0.259524,40150,0,399,0,0,573790,356,90,701,570399
16S.B_NumErrAlns,0.8-0.9,4,0.870374,0.259524,40150,1,399,0,0,573790,297,62,728,570459
16S.B_NumErrAlns,0.8-0.9,4,0.870374,0.259524,40120,0,399,0,0,573790,443,172,1676,569255
16S.B_NumErrAlns,0.8-0.9,4,0.870374,0.259524,40120,1,399,0,0,573790,380,324,1516,569326
16S.B_NumErrAlns,0.8-0.9,4,0.870374,0.259524,40110,0,399,0,0,573790,583,396,3210,567357
16S.B_NumErrAlns,0.8-0.9,4,0.870374,0.259524,40110,1,399,0,0,573790,488,300,3304,567454
16S.B_NumErrAlns,0.8-0.9,4,0.870374,0.259524,4015,0,399,0,0,573790,784,643,6481,563638
16S.B_NumErrAlns,0.8-0.9,4,0.870374,0.259524,4015,1,399,0,0,573790,766,570,6556,563654
16S.B_NumErrAlns,0.8-0.9,4,0.876283,0.210716,13801380,0,687,0,0,1865249,660,17,159,1862490
16S.B_NumErrAlns,0.8-0.9,4,0.876283,0.210716,13801380,1,687,0,0,1865249,660,7,169,1862490
16S.B_NumErrAlns,0.8-0.9,4,0.876283,0.210716,138050,0,687,0,0,1865249,813,148,2316,1860049
16S.B_NumErrAlns,0.8-0.9,4,0.876283,0.210716,138050,1,687,0,0,1865249,837,223,2241,1860025
16S.B_NumErrAlns,0.8-0.9,4,0.876283,0.210716,138020,0,687,0,0,1865249,1163,335,5824,1856004
16S.B_NumErrAlns,0.8-0.9,4,0.876283,0.210716,138020,1,687,0,0,1865249,1096,448,5711,1856071
16S.B_NumErrAlns,0.8-0.9,4,0.876283,0.210716,138010,0,687,0,0,1865249,1716,473,11751,1849386
16S.B_NumErrAlns,0.8-0.9,4,0.876283,0.210716,138010,1,687,0,0,1865249,1590,628,11596,1849512
16S.B_NumErrAlns,0.8-0.9,4,0.876283,0.210716,13805,0,687,0,0,1865249,2921,692,23673,1836040
16S.B_NumErrAlns,0.8-0.9,4,0.876283,0.210716,13805,1,687,0,0,1865249,2808,777,23583,1836158
16S.B_NumErrAlns,0.8-0.9,5,0.716525,0.339857,2323,0,253,0,0,34068,252,5,171,33843
16S.B_NumErrAlns,0.8-0.9,5,0.716525,0.339857,2323,1,253,0,0,34068,263,30,146,33832
16S.B_NumErrAlns,0.8-0.9,5,0.716525,0.339857,2350,0,253,0,0,34068,270,0,86,33915
16S.B_NumErrAlns,0.8-0.9,5,0.716525,0.339857,2350,1,253,0,0,34068,260,0,88,33923
16S.B_NumErrAlns,0.8-0.9,5,0.716525,0.339857,2320,0,253,0,0,34068,239,10,166,33856
16S.B_NumErrAlns,0.8-0.9,5,0.716525,0.339857,2320,1,253,0,0,34068,247,29,147,33848
16S.B_NumErrAlns,0.8-0.9,5,0.716525,0.339857,2310,0,253,0,0,34068,274,75,189,33733
16S.B_NumErrAlns,0.8-0.9,5,0.716525,0.339857,2310,1,253,0,0,34068,252,24,240,33755
16S.B_NumErrAlns,0.8-0.9,5,0.716525,0.339857,235,0,253,0,0,34068,326,2,438,33505
16S.B_NumErrAlns,0.8-0.9,5,0.716525,0.339857,235,1,253,0,0,34068,209,47,393,33622
16S.B_NumErrAlns,0.8-0.9,5,0.84994,0.304903,501501,0,224,0,0,653971,281,16,160,653013
16S.B_NumErrAlns,0.8-0.9,5,0.84994,0.304903,501501,1,224,0,0,653971,279,22,154,653015
16S.B_NumErrAlns,0.8-0.9,5,0.84994,0.304903,50150,0,224,0,0,653971,338,112,856,652164
16S.B_NumErrAlns,0.8-0.9,5,0.84994,0.304903,50150,1,224,0,0,653971,279,108,860,652223
16S.B_NumErrAlns,0.8-0.9,5,0.84994,0.304903,50120,0,224,0,0,653971,391,286,2001,650792
16S.B_NumErrAlns,0.8-0.9,5,0.84994,0.304903,50120,1,224,0,0,653971,345,433,1855,650837
16S.B_NumErrAlns,0.8-0.9,5,0.84994,0.304903,50110,0,224,0,0,653971,522,574,3913,648461
16S.B_NumErrAlns,0.8-0.9,5,0.84994,0.304903,50110,1,224,0,0,653971,527,589,3896,648458
16S.B_NumErrAlns,0.8-0.9,5,0.84994,0.304903,5015,0,224,0,0,653971,760,964,7922,643824
16S.B_NumErrAlns,0.8-0.9,5,0.84994,0.304903,5015,1,224,0,0,653971,845,964,7922,643739
16S.B_NumErrAlns,0.8-0.9,5,0.870374,0.259502,400400,0,389,0,0,572263,378,31,145,569469
16S.B_NumErrAlns,0.8-0.9,5,0.870374,0.259502,400400,1,389,0,0,572263,490,7,169,569357
16S.B_NumErrAlns,0.8-0.9,5,0.870374,0.259502,40050,0,389,0,0,572263,405,57,735,568826
16S.B_NumErrAlns,0.8-0.9,5,0.870374,0.259502,40050,1,389,0,0,572263,467,16,776,568764
16S.B_NumErrAlns,0.8-0.9,5,0.870374,0.259502,40020,0,389,0,0,572263,360,180,1666,567817
16S.B_NumErrAlns,0.8-0.9,5,0.870374,0.259502,40020,1,389,0,0,572263,400,186,1662,567775
16S.B_NumErrAlns,0.8-0.9,5,0.870374,0.259502,40010,0,389,0,0,572263,522,358,3250,565893
16S.B_NumErrAlns,0.8-0.9,5,0.870374,0.259502,40010,1,389,0,0,572263,541,418,3187,565877
16S.B_NumErrAlns,0.8-0.9,5,0.870374,0.259502,4005,0,389,0,0,572263,807,504,6608,562104
16S.B_NumErrAlns,0.8-0.9,5,0.870374,0.259502,4005,1,389,0,0,572263,728,930,6170,562195
16S.B_NumErrAlns,0.8-0.9,5,0.876324,0.191561,568568,0,166,0,0,828428,172,8,168,826770
16S.B_NumErrAlns,0.8-0.9,5,0.876324,0.191561,568568,1,166,0,0,828428,177,43,133,826765
16S.B_NumErrAlns,0.8-0.9,5,0.876324,0.191561,56850,0,166,0,0,828428,236,113,926,825843
16S.B_NumErrAlns,0.8-0.9,5,0.876324,0.191561,56850,1,166,0,0,828428,243,91,965,825819
16S.B_NumErrAlns,0.8-0.9,5,0.876324,0.191561,56820,0,166,0,0,828428,330,313,2237,824238
16S.B_NumErrAlns,0.8-0.9,5,0.876324,0.191561,56820,1,166,0,0,828428,341,314,2235,824228
16S.B_NumErrAlns,0.8-0.9,5,0.876324,0.191561,56810,0,166,0,0,828428,543,342,4656,821577
16S.B_NumErrAlns,0.8-0.9,5,0.876324,0.191561,56810,1,166,0,0,828428,497,284,4728,821609
16S.B_NumErrAlns,0.8-0.9,5,0.876324,0.191561,5685,0,166,0,0,828428,988,580,9442,816108
16S.B_NumErrAlns,0.8-0.9,5,0.876324,0.191561,5685,1,166,0,0,828428,973,766,9253,816126
16S.B_NumErrAlns,0.8-0.9,6,0.716308,0.351297,1616,0,36,0,0,22804,54,23,153,22594
16S.B_NumErrAlns,0.8-0.9,6,0.716308,0.351297,1616,1,36,0,0,22804,46,55,121,22602
16S.B_NumErrAlns,0.8-0.9,6,0.716308,0.351297,1650,0,36,0,0,22804,24,16,72,22712
16S.B_NumErrAlns,0.8-0.9,6,0.716308,0.351297,1650,1,36,0,0,22804,41,0,88,22695
16S.B_NumErrAlns,0.8-0.9,6,0.716308,0.351297,1620,0,36,0,0,22804,42,0,88,22694
16S.B_NumErrAlns,0.8-0.9,6,0.716308,0.351297,1620,1,36,0,0,22804,39,13,75,22697
16S.B_NumErrAlns,0.8-0.9,6,0.716308,0.351297,1610,0,36,0,0,22804,41,0,176,22607
16S.B_NumErrAlns,0.8-0.9,6,0.716308,0.351297,1610,1,36,0,0,22804,34,8,168,22614
16S.B_NumErrAlns,0.8-0.9,6,0.716308,0.351297,165,0,36,0,0,22804,79,0,352,22393
16S.B_NumErrAlns,0.8-0.9,6,0.716308,0.351297,165,1,36,0,0,22804,67,49,303,22405
16S.B_NumErrAlns,0.8-0.9,6,0.8319,0.260373,264264,0,279,0,0,382398,263,10,166,380789
16S.B_NumErrAlns,0.8-0.9,6,0.8319,0.260373,264264,1,279,0,0,382398,237,79,97,380815
16S.B_NumErrAlns,0.8-0.9,6,0.8319,0.260373,26450,0,279,0,0,382398,279,23,504,380422
16S.B_NumErrAlns,0.8-0.9,6,0.8319,0.260373,26450,1,279,0,0,382398,220,100,425,380483
16S.B_NumErrAlns,0.8-0.9,6,0.8319,0.260373,26420,0,279,0,0,382398,346,111,1121,379650
16S.B_NumErrAlns,0.8-0.9,6,0.8319,0.260373,26420,1,279,0,0,382398,399,156,1076,379597
16S.B_NumErrAlns,0.8-0.9,6,0.8319,0.260373,26410,0,279,0,0,382398,395,291,2066,378476
16S.B_NumErrAlns,0.8-0.9,6,0.8319,0.260373,26410,1,279,0,0,382398,465,183,2192,378388
16S.B_NumErrAlns,0.8-0.9,6,0.8319,0.260373,2645,0,279,0,0,382398,420,413,4244,376151
16S.B_NumErrAlns,0.8-0.9,6,0.8319,0.260373,2645,1,279,0,0,382398,561,400,4257,376010
16S.B_NumErrAlns,0.8-0.9,6,0.870374,0.229479,307307,0,436,0,0,437300,366,20,156,435308
16S.B_NumErrAlns,0.8-0.9,6,0.870374,0.229479,307307,1,436,0,0,437300,334,1,175,435340
16S.B_NumErrAlns,0.8-0.9,6,0.870374,0.229479,30750,0,436,0,0,437300,367,59,557,434867
16S.B_NumErrAlns,0.8-0.9,6,0.870374,0.229479,30750,1,436,0,0,437300,256,179,437,434978
16S.B_NumErrAlns,0.8-0.9,6,0.870374,0.229479,30720,0,436,0,0,437300,379,42,1366,434063
16S.B_NumErrAlns,0.8-0.9,6,0.870374,0.229479,30720,1,436,0,0,437300,283,194,1198,434175
16S.B_NumErrAlns,0.8-0.9,6,0.870374,0.229479,30710,0,436,0,0,437300,465,283,2445,432657
16S.B_NumErrAlns,0.8-0.9,6,0.870374,0.229479,30710,1,436,0,0,437300,427,307,2418,432698
16S.B_NumErrAlns,0.8-0.9,6,0.870374,0.229479,3075,0,436,0,0,437300,682,466,4981,429721
16S.B_NumErrAlns,0.8-0.9,6,0.870374,0.229479,3075,1,436,0,0,437300,628,447,5006,429769
16S.B_NumErrAlns,0.8-0.9,6,0.876324,0.191062,567567,0,166,0,0,826987,172,40,136,825333
16S.B_NumErrAlns,0.8-0.9,6,0.876324,0.191062,567567,1,166,0,0,826987,180,0,176,825325
16S.B_NumErrAlns,0.8-0.9,6,0.876324,0.191062,56750,0,166,0,0,826987,235,56,999,824391
16S.B_NumErrAlns,0.8-0.9,6,0.876324,0.191062,56750,1,166,0,0,826987,239,101,954,824387
16S.B_NumErrAlns,0.8-0.9,6,0.876324,0.191062,56720,0,166,0,0,826987,331,183,2369,822798
16S.B_NumErrAlns,0.8-0.9,6,0.876324,0.191062,56720,1,166,0,0,826987,337,282,2268,822794
16S.B_NumErrAlns,0.8-0.9,6,0.876324,0.191062,56710,0,166,0,0,826987,500,488,4523,820170
16S.B_NumErrAlns,0.8-0.9,6,0.876324,0.191062,56710,1,166,0,0,826987,510,360,4655,820156
16S.B_NumErrAlns,0.8-0.9,6,0.876324,0.191062,5675,0,166,0,0,826987,898,708,9314,814761
16S.B_NumErrAlns,0.8-0.9,6,0.876324,0.191062,5675,1,166,0,0,826987,940,571,9456,814714
16S.B_NumErrAlns,0.8-0.9,7,0.709693,0.396807,1616,0,0,0,0,22869,76,0,176,22601
16S.B_NumErrAlns,0.8-0.9,7,0.709693,0.396807,1616,1,0,0,0,22869,77,24,152,22600
16S.B_NumErrAlns,0.8-0.9,7,0.709693,0.396807,1650,0,0,0,0,22869,77,12,76,22688
16S.B_NumErrAlns,0.8-0.9,7,0.709693,0.396807,1650,1,0,0,0,22869,45,7,81,22720
16S.B_NumErrAlns,0.8-0.9,7,0.709693,0.396807,1620,0,0,0,0,22869,63,1,87,22702
16S.B_NumErrAlns,0.8-0.9,7,0.709693,0.396807,1620,1,0,0,0,22869,46,16,72,22719
16S.B_NumErrAlns,0.8-0.9,7,0.709693,0.396807,1610,0,0,0,0,22869,69,0,176,22608
16S.B_NumErrAlns,0.8-0.9,7,0.709693,0.396807,1610,1,0,0,0,22869,53,32,144,22624
16S.B_NumErrAlns,0.8-0.9,7,0.709693,0.396807,165,0,0,0,0,22869,72,53,299,22429
16S.B_NumErrAlns,0.8-0.9,7,0.709693,0.396807,165,1,0,0,0,22869,125,4,348,22376
16S.B_NumErrAlns,0.8-0.9,7,0.844198,0.420109,107107,0,207,0,0,152161,218,0,176,151722
16S.B_NumErrAlns,0.8-0.9,7,0.844198,0.420109,107107,1,207,0,0,152161,222,46,130,151718
16S.B_NumErrAlns,0.8-0.9,7,0.844198,0.420109,10750,0,207,0,0,152161,230,12,252,151622
16S.B_NumErrAlns,0.8-0.9,7,0.844198,0.420109,10750,1,207,0,0,152161,50,89,174,151803
16S.B_NumErrAlns,0.8-0.9,7,0.844198,0.420109,10720,0,207,0,0,152161,261,104,424,151327
16S.B_NumErrAlns,0.8-0.9,7,0.844198,0.420109,10720,1,207,0,0,152161,230,91,437,151358
16S.B_NumErrAlns,0.8-0.9,7,0.844198,0.420109,10710,0,207,0,0,152161,364,95,872,150785
16S.B_NumErrAlns,0.8-0.9,7,0.844198,0.420109,10710,1,207,0,0,152161,331,108,859,150818
16S.B_NumErrAlns,0.8-0.9,7,0.844198,0.420109,1075,0,207,0,0,152161,271,313,1618,149914
16S.B_NumErrAlns,0.8-0.9,7,0.844198,0.420109,1075,1,207,0,0,152161,203,389,1546,149978
16S.B_NumErrAlns,0.8-0.9,7,0.8635,0.145631,262262,0,1809,0,0,344365,1884,30,146,342122
16S.B_NumErrAlns,0.8-0.9,7,0.8635,0.145631,262262,1,1809,0,0,344365,1704,18,158,342302
16S.B_NumErrAlns,0.8-0.9,7,0.8635,0.145631,26250,0,1809,0,0,344365,1693,5,523,341961
16S.B_NumErrAlns,0.8-0.9,7,0.8635,0.145631,26250,1,1809,0,0,344365,1812,59,469,341842
16S.B_NumErrAlns,0.8-0.9,7,0.8635,0.145631,26220,0,1809,0,0,344365,1837,198,1034,341113
16S.B_NumErrAlns,0.8-0.9,7,0.8635,0.145631,26220,1,1809,0,0,344365,1854,64,1168,341096
16S.B_NumErrAlns,0.8-0.9,7,0.8635,0.145631,26210,0,1809,0,0,344365,1660,159,2216,340147
16S.B_NumErrAlns,0.8-0.9,7,0.8635,0.145631,26210,1,1809,0,0,344365,1672,173,2198,340139
16S.B_NumErrAlns,0.8-0.9,7,0.8635,0.145631,2625,0,1809,0,0,344365,1823,387,4276,337696
16S.B_NumErrAlns,0.8-0.9,7,0.8635,0.145631,2625,1,1809,0,0,344365,2040,351,4313,337478
16S.B_NumErrAlns,0.8-0.9,7,0.880091,0.272252,357357,0,1379,0,0,409119,1300,56,120,407524
16S.B_NumErrAlns,0.8-0.9,7,0.880091,0.272252,357357,1,1379,0,0,409119,1362,25,151,407462
16S.B_NumErrAlns,0.8-0.9,7,0.880091,0.272252,35750,0,1379,0,0,409119,1366,180,523,406931
16S.B_NumErrAlns,0.8-0.9,7,0.880091,0.272252,35750,1,1379,0,0,409119,1335,159,545,406961
16S.B_NumErrAlns,0.8-0.9,7,0.880091,0.272252,35720,0,1379,0,0,409119,1208,367,1217,406208
16S.B_NumErrAlns,0.8-0.9,7,0.880091,0.272252,35720,1,1379,0,0,409119,1382,277,1306,406035
16S.B_NumErrAlns,0.8-0.9,7,0.880091,0.272252,35710,0,1379,0,0,409119,1411,693,2474,404422
16S.B_NumErrAlns,0.8-0.9,7,0.880091,0.272252,35710,1,1379,0,0,409119,1436,567,2583,404414
16S.B_NumErrAlns,0.8-0.9,7,0.880091,0.272252,3575,0,1379,0,0,409119,1328,1162,5165,401345
16S.B_NumErrAlns,0.8-0.9,7,0.880091,0.272252,3575,1,1379,0,0,409119,1317,817,5511,401355
16S.B_NumErrAlns,0.8-0.9,8,0.716133,0.476852,1111,0,0,0,0,15897,17,0,176,15693
16S.B_NumErrAlns,0.8-0.9,8,0.716133,0.476852,1111,1,0,0,0,15897,29,0,176,15681
16S.B_NumErrAlns,0.8-0.9,8,0.716133,0.476852,1150,0,0,0,0,15897,8,2,86,15790
16S.B_NumErrAlns,0.8-0.9,8,0.716133,0.476852,1150,1,0,0,0,15897,0,8,80,15798
16S.B_NumErrAlns,0.8-0.9,8,0.716133,0.476852,1120,0,0,0,0,15897,9,0,88,15789
16S.B_NumErrAlns,0.8-0.9,8,0.716133,0.476852,1120,1,0,0,0,15897,0,39,49,15798
16S.B_NumErrAlns,0.8-0.9,8,0.716133,0.476852,1110,0,0,0,0,15897,17,0,176,15693
16S.B_NumErrAlns,0.8-0.9,8,0.716133,0.476852,1110,1,0,0,0,15897,11,11,165,15699
16S.B_NumErrAlns,0.8-0.9,8,0.716133,0.476852,115,0,0,0,0,15897,12,62,202,15610
16S.B_NumErrAlns,0.8-0.9,8,0.716133,0.476852,115,1,0,0,0,15897,51,18,246,15571
16S.B_NumErrAlns,0.8-0.9,8,0.843105,0.275563,9898,0,283,0,0,125910,338,0,176,125525
16S.B_NumErrAlns,0.8-0.9,8,0.843105,0.275563,9898,1,283,0,0,125910,358,16,160,125505
16S.B_NumErrAlns,0.8-0.9,8,0.843105,0.275563,9850,0,283,0,0,125910,393,19,157,125470
16S.B_NumErrAlns,0.8-0.9,8,0.843105,0.275563,9850,1,283,0,0,125910,335,32,144,125528
