16S.B_General,0.9-1,6,0.983548,0.221168,684,0,20,0,1716,0,0,945068,1810,317,1386,941626
16S.B_General,0.9-1,6,0.983548,0.221168,684,0,19,1,1716,0,0,945068,1727,308,1678,941426
16S.B_General,0.9-1,7,0.909978,0.228651,697,0,20,0,1726,0,0,903798,1853,217,1534,899472
16S.B_General,0.9-1,7,0.909978,0.228651,697,0,22,1,1726,0,0,903798,1947,131,1464,899534
16S.B_General,0.9-1,7,0.938021,0.527357,27,0,22,0,90,0,0,38916,97,0,113,38722
16S.B_General,0.9-1,7,0.938021,0.527357,27,0,18,1,90,0,0,38916,53,55,42,38782
16S.B_General,0.9-1,7,0.95481,0.710035,8,0,22,0,0,0,0,9586,6,7,44,9521
16S.B_General,0.9-1,7,0.95481,0.710035,8,0,17,1,0,0,0,9586,0,11,44,9523
16S.B_General,0.9-1,7,0.983548,0.20826,664,0,21,0,1719,0,0,916307,1693,280,1345,913049
16S.B_General,0.9-1,7,0.983548,0.20826,664,0,21,1,1719,0,0,916307,1755,227,1366,913019
16S.B_General,0.9-1,8,0.909978,0.229055,695,0,18,0,1736,0,0,900790,1822,198,1695,896365
16S.B_General,0.9-1,8,0.909978,0.229055,695,0,21,1,1736,0,0,900790,1959,122,1510,896489
16S.B_General,0.9-1,8,0.937683,0.558427,16,0,15,0,129,0,0,23547,123,0,95,23442
16S.B_General,0.9-1,8,0.937683,0.558427,16,0,16,1,129,0,0,23547,136,8,67,23449
16S.B_General,0.9-1,8,0.963123,0.627489,6,0,21,0,12,0,0,8149,23,15,51,8066
16S.B_General,0.9-1,8,0.963123,0.627489,6,0,22,1,12,0,0,8149,24,0,36,8095
16S.B_General,0.9-1,8,0.990274,0.417145,497,0,17,0,988,0,0,658150,975,292,1160,655348
16S.B_General,0.9-1,8,0.990274,0.417145,497,0,22,1,988,0,0,658150,974,218,930,655653
16S.B_General,0.9-1,9,0.909978,0.229248,694,0,19,0,1741,0,0,899284,1875,250,1674,894783
16S.B_General,0.9-1,9,0.909978,0.229248,694,0,16,1,1741,0,0,899284,1887,322,1921,894452
16S.B_General,0.9-1,9,0.926809,0.359788,15,0,18,0,63,0,0,22702,67,1,65,22617
16S.B_General,0.9-1,9,0.926809,0.359788,15,0,19,1,63,0,0,22702,65,10,26,22649
16S.B_General,0.9-1,9,0.963123,0.632627,4,0,18,0,20,0,0,5016,32,0,47,4953
16S.B_General,0.9-1,9,0.963123,0.632627,4,0,18,1,20,0,0,5016,24,21,20,4967
16S.B_General,0.9-1,9,0.990274,0.414941,495,0,21,0,956,0,0,655401,925,257,1022,652773
16S.B_General,0.9-1,9,0.990274,0.414941,495,0,21,1,956,0,0,655401,972,221,993,652791
